Date,Time,Surveyors,Site,Point,Temp_F,Cloud_Cover,Wind_Speed,Survey_Point,Species,Distance_m,Notes
12/16/23,9:29,"ARJ, JG, NM",CDL,3,39,50,0,3,PHAI,20,
12/16/23,9:29,"ARJ, JG, NM",CDL,3,39,50,0,3,NOMO,40,
12/16/23,9:29,"ARJ, JG, NM",CDL,3,39,50,0,3,HOOR,30,
12/16/23,9:29,"ARJ, JG, NM",CDL,3,39,50,0,3,MODO,40,
12/16/23,9:50,"ARJ, JG, NM",CDL,4,39,50,0,4,UWCS,0,
12/16/23,9:50,"ARJ, JG, NM",CDL,4,39,50,0,4,PHAI,0,
12/16/23,9:50,"ARJ, JG, NM",CDL,4,39,50,0,4,NOMO,0,
12/16/23,9:50,"ARJ, JG, NM",CDL,4,39,50,0,4,BETH,0,
12/16/23,8:20,"ARJ, JG, NM",CDL,1,39,55,0,1,CORA,100,
12/16/23,8:51,"ARJ, JG, NM",CDL,2,39,55,0,2,PHAI,50,Noise/Cars
12/16/23,8:51,"ARJ, JG, NM",CDL,2,39,55,0,2,GRFL,50,Noise/Cars
12/16/23,8:51,"ARJ, JG, NM",CDL,2,39,55,0,2,NOMO,50,Noise/Cars
12/16/23,8:51,"ARJ, JG, NM",CDL,2,39,55,0,2,SAPH,50,Noise/Cars
12/17/23,9:16,"ARJ, JG",BSB,3,60,15,0,3,PHAI,0,
12/17/23,9:16,"ARJ, JG",BSB,3,60,15,0,3,PHAI,10,
12/17/23,9:16,"ARJ, JG",BSB,3,60,15,0,3,PHAI,40,
12/17/23,9:16,"ARJ, JG",BSB,3,60,15,0,3,PHAI,50,
12/17/23,9:16,"ARJ, JG",BSB,3,60,15,0,3,NOMO,20,
12/17/23,8:40,"ARJ, JG",BSB,4,60,15,0,4,UWCS,10,
