Date,Time,Surveyors,Site,Point,Temp_F,Cloud_Cover,Wind_Speed,Survey_Point,Species,Distance_m,Notes,Resident
2/19/24,8:33,"ARG, JG, NM ",BSB,1,62,20,4,1,HOFI,100,FLYOVER,Yes
2/19/24,8:33,"ARG, JG, NM ",BSB,1,62,20,4,1,HOFI,100,FLYOVER,Yes
2/19/24,8:33,"ARG, JG, NM ",BSB,1,62,20,4,1,HOFI,100,FLYOVER,Yes
2/19/24,8:33,"ARG, JG, NM ",BSB,1,62,20,4,1,HOFI,100,FLYOVER,Yes
2/19/24,8:33,"ARG, JG, NM ",BSB,1,62,20,4,1,ROWR,100,,Yes
2/19/24,8:59,"ARG, JG, NM ",BSB,3,62,20,4,3,PHAI,10,,Yes
2/19/24,8:59,"ARG, JG, NM ",BSB,3,62,20,4,3,ROWR,50,,Yes
2/19/24,8:59,"ARG, JG, NM ",BSB,3,62,20,4,3,NOMO,40,,Yes
2/19/24,8:52,"ARG, JG, NM ",BSB,2,62,20,4,2,CORA,100,,Yes
2/18/24,8:20,"ARJ, JG, NM",CDL,4,62,0,4,4,NOMO,10,,Yes
2/18/24,8:20,"ARJ, JG, NM",CDL,4,62,0,4,4,MODO,10,,Yes
2/18/24,8:20,"ARJ, JG, NM",CDL,4,62,0,4,4,LOSH,100,,Yes
2/18/24,8:20,"ARJ, JG, NM",CDL,4,62,0,4,4,LOSH,100,,Yes
2/18/24,8:20,"ARJ, JG, NM",CDL,4,62,0,4,4,COHU,100,FLYOVER,Yes
2/18/24,8:48,"ARJ, JG, NM",CDL,3,62,0,4,3,HOFI,10,,Yes
2/18/24,8:48,"ARJ, JG, NM",CDL,3,62,0,4,3,BGGN,10,,Yes
2/18/24,8:48,"ARJ, JG, NM",CDL,3,62,0,4,3,COHU,20,,Yes
2/18/24,8:48,"ARJ, JG, NM",CDL,3,62,0,4,3,OCWA,10,,No
2/18/24,8:48,"ARJ, JG, NM",CDL,3,62,0,4,3,UWCS,10,,No
2/18/24,8:48,"ARJ, JG, NM",CDL,3,62,0,4,3,NOMO,100,,Yes
2/18/24,8:48,"ARJ, JG, NM",CDL,3,62,0,4,3,HOWR,20,,Yes
2/18/24,9:25,"ARJ, JG, NM",CDL,2,62,0,4,2,ROWR,10,,Yes
2/18/24,9:25,"ARJ, JG, NM",CDL,2,62,0,4,2,NOMO,100,,Yes
2/18/24,9:25,"ARJ, JG, NM",CDL,2,62,0,4,2,CATH,20,,Yes
2/18/24,9:46,"ARJ, JG, NM",CDL,1,62,0,4,1,HOFI,10,,Yes
2/18/24,9:46,"ARJ, JG, NM",CDL,1,62,0,4,1,UWCS,10,,No
2/18/24,9:46,"ARJ, JG, NM",CDL,1,62,0,4,1,ROWR,30,,Yes
