Camera Start Date,Camera End Date,Folder Name,CameraName,Location Code,Image#,Species,SpeciesCode,# of Individuals,Date,Time,Image Quality/Presentation Use,Time,Notes,HAILEY TO CHECK,,Days Active
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF,ABF1,IMG_0001,human,HOSA,1,20230531,10:02,,,,,,30
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF,ABF1,IMG_0002,human,HOSA,1,20230531,10:02,,,,,,30
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF,ABF1,IMG_0003,human,HOSA,1,20230531,10:02,,,,,,30
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF,ABF1,IMG_0004,human,HOSA,1,20230531,10:04,,,,,,30
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF,ABF1,IMG_0005,human,HOSA,2,20230531,10:04,,,,,,30
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF,ABF1,IMG_0006,human,HOSA,2,20230531,10:04,,,,,,30
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF,ABF1,IMG_0007,bird,BIRD,1,20230614,7:37,,,"ONLY CAUGHT FRACTION OF BIRD , UNABLE TO IDENTIFY",,,30
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF,ABF1,IMG_0010,human,HOSA,1,20230630,7:10,,,,,,30
8/6/2023,10/1/2023,2023_10_02_ABF1,ABF,ABF1,IMG_0007,unknown,UNK,1,20230810,6:01,3,,,maybe a bird? ,,56
8/6/2023,10/1/2023,2023_10_02_ABF1,ABF,ABF1,IMG_0040,bird,BIRD,1,20230914,4:28,3,,raptor from afar,,,56
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF,ABF1,IMG_0007,human,HOSA,3,20231101,14:28,2,,"Alondra, Julie, Janet",,,47
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF,ABF1,IMG_0008,human,HOSA,3,20231101,14:28,2,,"Alondra, Julie, Janet",,,47
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF,ABF1,IMG_0009,human,HOSA,3,20231101,14:28,2,,"Alondra, Julie, Janet",,,47
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF,ABF1,IMG_0010,human,HOSA,1,20231101,14:33,2,,Alondra,,,47
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF,ABF1,IMG_0011,human,HOSA,1,20231101,14:33,2,,Alondra,,,47
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF,ABF1,IMG_0012,human,HOSA,1,20231101,14:33,2,,Alondra,,,47
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF,ABF1,IMG_0013,human,HOSA,2,20231205,8:32,2,,,,,56
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF,ABF1,IMG_0014,human,HOSA,2,20231205,8:32,2,,,,,56
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF,ABF1,IMG_0015,human,HOSA,2,20231205,8:32,2,,,,,56
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF,ABF1NL,IMG_0016,human,HOSA,1,20231205,9:26,3,,,,,56
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF,ABF1NL,IMG_0017,human,HOSA,1,20231205,9:26,3,,,,,56
