Camera Start Date,Camera End Date,Folder Name,CameraName,Location Code,Image#,Species,SpeciesCode,# of Individuals,Date,Time,Image Quality/Presentation Use,Time,Notes,HAILEY TO CHECK
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF1,ABF1,IMG_0001,human,HOSA,1,20230531,10:02 AM,,,,
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF1,ABF1,IMG_0002,human,HOSA,1,20230531,10:02,,,,
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF1,ABF1,IMG_0003,human,HOSA,1,20230531,10:02,,,,
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF1,ABF1,IMG_0004,human,HOSA,1,20230531,10:04,,,,
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF1,ABF1,IMG_0005,human,HOSA,2,20230531,10:04,,,,
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF1,ABF1,IMG_0006,human,HOSA,2,20230531,10:04,,,,
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF1,ABF1,IMG_0007,bird,BIRD,1,20230614,7:37,,,"ONLY CAUGHT FRACTION OF BIRD , UNABLE TO IDENTIFY",
5/31/2023,6/30/2023,2023_05_31_ABF1,ABF1,ABF1,IMG_0010,human,HOSA,1,20230630,7:10,,,,
8/6/2023,10/1/2023,2023_10_02_ABF1,ABF1,ABF1,IMG_0007,unknown,UNK,1,20230810,6:01,3,,,maybe a bird? 
8/6/2023,10/1/2023,2023_10_02_ABF1,ABF1,ABF1,IMG_0040,bird,BIRD,1,20230914,4:28,3,,raptor from afar,
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF1,ABF1,IMG_0007,human,HOSA,3,20231101,14:28,2,,"Alondra, Julie, Janet",
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF1,ABF1,IMG_0008,human,HOSA,3,20231101,14:28,2,,"Alondra, Julie, Janet",
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF1,ABF1,IMG_0009,human,HOSA,3,20231101,14:28,2,,"Alondra, Julie, Janet",
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF1,ABF1,IMG_0010,human,HOSA,1,20231101,14:33,2,,Alondra,
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF1,ABF1,IMG_0011,human,HOSA,1,20231101,14:33,2,,Alondra,
10/2/2023,11/18/2023,2023_11_20_ABF1,ABF1,ABF1,IMG_0012,human,HOSA,1,20231101,14:33,2,,Alondra,
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF1,ABF1,IMG_0013,human,HOSA,2,20231205,8:32,2,,,
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF1,ABF1,IMG_0014,human,HOSA,2,20231205,8:32,2,,,
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF1,ABF1,IMG_0015,human,HOSA,2,20231205,8:32,2,,,
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF1NL,ABF1NL,IMG_0016,human,HOSA,1,20231205,9:26,3,,,
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF1NL,ABF1NL,IMG_0017,human,HOSA,1,20231205,9:26,3,,,
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF1NL,ABF1NL,IMG_0018,human,HOSA,1,20231205,9:26,3,,,
11/22/2023,1/17/2024,2024_01_11_ABF1,ABF1NL,ABF1NL,IMG_0020,human,HOSA,1,20240117,9:03,3,,,
12/4/2024,1/11/2024,2024_01_11_CDL4NL,CDL4NL,CDL4NL,IMG_0010,human,HOSA,1,20231205,16:01,3,,,
12/4/2024,1/11/2024,2024_01_11_CDL4NL,CDL4NL,CDL4NL,IMG_0011,human,HOSA,1,20231204,16:01,3,,,
12/4/2024,1/11/2024,2024_01_11_CDL4NL,CDL4NL,CDL4NL,IMG_0012,human,HOSA,1,20231204,16:01,3,,,
12/4/2024,1/11/2024,2024_01_11_CDL4NL,CDL4NL,CDL4NL,IMG_0013,coyote,CAFA,1,20231206,19:38,2,,,
12/4/2024,1/11/2024,2024_01_11_CDL4NL,CDL4NL,CDL4NL,IMG_0022,human,HOSA,1,20240111,10:47,3,,,
12/5/2023,1/17/2024,2024_01_11_ABF2,ABF2,ABF2,IMG_0001,human,HOSA,1,20231205,8:08,3,,,
12/5/2023,1/17/2024,2024_01_11_ABF2,ABF2NL,ABF2NL,IMG_0004,human,HOSA,2,20231205,8:23,3,,,
12/5/2023,1/17/2024,2024_01_11_ABF2,ABF2NL,ABF2NL,IMG_0005,human,HOSA,1,20231205,8:23,3,,,
12/5/2023,1/17/2024,2024_01_11_ABF2,ABF2NL,ABF2NL,IMG_0007,human,HOSA,1,20231205,8:24,3,,,
12/5/2023,1/17/2024,2024_01_11_ABF2,ABF2NL,ABF2NL,IMG_0008,human,HOSA,2,20231205,8:24,3,,,
12/5/2023,1/17/2024,2024_01_11_ABF2,ABF2NL,ABF2NL,IMG_0009,human,HOSA,1,20231205,8:25,3,,,
12/5/2023,1/17/2024,2024_01_11_ABF2,ABF2NL,ABF2NL,IMG_0010,human,HOSA,2,20231205,8:51,3,,,
12/5/2023,1/17/2024,2024_01_11_ABF2,ABF2NL,ABF2NL,IMG_0011,human,HOSA,1,20231205,8:51,3,,,
12/5/2023,1/17/2024,2024_01_11_ABF2,ABF2NL,ABF2NL,IMG_0013,human,HOSA,1,20231217,8:34,3,,only a backpack,
12/5/2023,1/17/2024,2024_01_11_ABF2,ABF2NL,ABF2NL,IMG_0016,human,HOSA,1,20230117,9:22,3,,closeup ,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0003,human,HOSA,1,20230531,10:54,3,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0004 ,rabbit,RASP,1,20230601,12:17,2,,night photo,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0005,rabbit,RASP,1,20230601,12:17,3,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0006,rabbit,RASP,1,20230601,12:17,3,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0007,rabbit,RASP,1,20230601,6:58,1,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0010,black-tailed jackrabbit,LECA,1,20230601,10:52,3,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0011,black-tailed jackrabbit,LECA,1,20230601,10:52,3,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0013,black-tailed jackrabbit,LECA,1,20230602,8:33,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0014,black-tailed jackrabbit,LECA,1,20230602,8:33,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0015,black-tailed jackrabbit,LECA,1,20230602,8:33,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0016,black-tailed jackrabbit,LECA,1,20230605,5:53,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0017,black-tailed jackrabbit,LECA,1,20230605,5:53,2,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0018,black-tailed jackrabbit,LECA,1,20230605,5:53,1,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0037,unknown,UNK,1,20230605,20:25,3,,"mammal behind mesquite branches, middle right of image",some sort of mammal?
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0043,black-tailed jackrabbit,LECA,1,20230607,6:12,1,,,
5/31/2023,2023-06-31,2023_05_31_ABF4,ABF4,ABF4,IMG_0044,black-tailed jackrabbit,LECA,1,20230607,6:12,1,,,
